Driver code,Race name,Race year,Q1,Q2,Q3
SAI,Australian Grand Prix,2024,1:16.731,1:16.189,1:16.185
PER,Australian Grand Prix,2024,1:16.805,1:16.631,1:16.274
NOR,Australian Grand Prix,2024,1:17.430,1:16.750,1:16.315
LEC,Australian Grand Prix,2024,1:16.984,1:16.304,1:16.435
PIA,Australian Grand Prix,2024,1:17.369,1:16.601,1:16.572
RUS,Australian Grand Prix,2024,1:17.062,1:16.901,1:16.724
TSU,Australian Grand Prix,2024,1:17.356,1:16.791,1:16.788
STR,Australian Grand Prix,2024,1:17.376,1:16.780,1:17.072
ALO,Australian Grand Prix,2024,1:16.991,1:16.710,1:17.552
HAM,Australian Grand Prix,2024,1:17.499,1:16.960,\N
ALB,Australian Grand Prix,2024,1:17.130,1:17.167,\N
BOT,Australian Grand Prix,2024,1:17.543,1:17.340,\N
MAG,Australian Grand Prix,2024,1:17.709,1:17.427,\N
OCO,Australian Grand Prix,2024,1:17.617,1:17.697,\N
HUL,Australian Grand Prix,2024,1:17.976,\N,\N
GAS,Australian Grand Prix,2024,1:17.982,\N,\N
RIC,Australian Grand Prix,2024,1:18.085,\N,\N
ZHO,Australian Grand Prix,2024,1:18.188,\N,\N
VER,Japanese Grand Prix,2024,1:28.866,1:28.740,1:28.197
PER,Japanese Grand Prix,2024,1:29.303,1:28.752,1:28.263
NOR,Japanese Grand Prix,2024,1:29.536,1:28.940,1:28.489
SAI,Japanese Grand Prix,2024,1:29.513,1:29.099,1:28.682
ALO,Japanese Grand Prix,2024,1:29.254,1:29.082,1:28.686
PIA,Japanese Grand Prix,2024,1:29.425,1:29.148,1:28.760
HAM,Japanese Grand Prix,2024,1:29.661,1:28.887,1:28.766
LEC,Japanese Grand Prix,2024,1:29.338,1:29.196,1:28.786
RUS,Japanese Grand Prix,2024,1:29.799,1:29.140,1:29.008
TSU,Japanese Grand Prix,2024,1:29.775,1:29.417,1:29.413
RIC,Japanese Grand Prix,2024,1:29.727,1:29.472,\N
HUL,Japanese Grand Prix,2024,1:29.821,1:29.494,\N
BOT,Japanese Grand Prix,2024,1:29.602,1:29.593,\N
ALB,Japanese Grand Prix,2024,1:29.963,1:29.714,\N
OCO,Japanese Grand Prix,2024,1:29.811,1:29.816,\N
STR,Japanese Grand Prix,2024,1:30.024,\N,\N
GAS,Japanese Grand Prix,2024,1:30.119,\N,\N
MAG,Japanese Grand Prix,2024,1:30.131,\N,\N
SAR,Japanese Grand Prix,2024,1:30.139,\N,\N
ZHO,Japanese Grand Prix,2024,1:30.143,\N,\N
VER,Chinese Grand Prix,2024,1:34.742,1:33.794,1:33.660
PER,Chinese Grand Prix,2024,1:35.457,1:34.026,1:33.982
ALO,Chinese Grand Prix,2024,1:35.116,1:34.652,1:34.148
NOR,Chinese Grand Prix,2024,1:34.842,1:34.460,1:34.165
PIA,Chinese Grand Prix,2024,1:35.014,1:34.659,1:34.273
LEC,Chinese Grand Prix,2024,1:34.797,1:34.399,1:34.289
SAI,Chinese Grand Prix,2024,1:34.970,1:34.368,1:34.297
RUS,Chinese Grand Prix,2024,1:35.084,1:34.609,1:34.433
HUL,Chinese Grand Prix,2024,1:35.068,1:34.667,1:34.604
BOT,Chinese Grand Prix,2024,1:35.169,1:34.769,1:34.665
STR,Chinese Grand Prix,2024,1:35.334,1:34.838,\N
RIC,Chinese Grand Prix,2024,1:35.443,1:34.934,\N
OCO,Chinese Grand Prix,2024,1:35.356,1:35.223,\N
ALB,Chinese Grand Prix,2024,1:35.384,1:35.241,\N
GAS,Chinese Grand Prix,2024,1:35.287,1:35.463,\N
ZHO,Chinese Grand Prix,2024,1:35.505,\N,\N
MAG,Chinese Grand Prix,2024,1:35.516,\N,\N
HAM,Chinese Grand Prix,2024,1:35.573,\N,\N
TSU,Chinese Grand Prix,2024,1:35.746,\N,\N
SAR,Chinese Grand Prix,2024,1:36.358,\N,\N
VER,Miami Grand Prix,2024,1:27.689,1:27.566,1:27.241
LEC,Miami Grand Prix,2024,1:28.081,1:27.533,1:27.382
SAI,Miami Grand Prix,2024,1:27.937,1:27.941,1:27.455
PER,Miami Grand Prix,2024,1:27.772,1:27.839,1:27.460
NOR,Miami Grand Prix,2024,1:27.913,1:27.871,1:27.594
PIA,Miami Grand Prix,2024,1:28.032,1:27.721,1:27.675
RUS,Miami Grand Prix,2024,1:28.159,1:28.095,1:28.067
HAM,Miami Grand Prix,2024,1:28.167,1:27.697,1:28.107
HUL,Miami Grand Prix,2024,1:28.383,1:28.200,1:28.146
TSU,Miami Grand Prix,2024,1:28.324,1:28.167,1:28.192
STR,Miami Grand Prix,2024,1:28.177,1:28.222,\N
GAS,Miami Grand Prix,2024,1:27.976,1:28.324,\N
OCO,Miami Grand Prix,2024,1:28.209,1:28.371,\N
ALB,Miami Grand Prix,2024,1:28.343,1:28.413,\N
ALO,Miami Grand Prix,2024,1:28.453,1:28.427,\N
BOT,Miami Grand Prix,2024,1:28.463,\N,\N
SAR,Miami Grand Prix,2024,1:28.487,\N,\N
RIC,Miami Grand Prix,2024,1:28.617,\N,\N
MAG,Miami Grand Prix,2024,1:28.619,\N,\N
ZHO,Miami Grand Prix,2024,1:28.824,\N,\N
VER,Emilia Romagna Grand Prix,2024,1:15.762,1:15.176,1:14.746
PIA,Emilia Romagna Grand Prix,2024,1:15.940,1:15.407,1:14.820
NOR,Emilia Romagna Grand Prix,2024,1:15.915,1:15.371,1:14.837
LEC,Emilia Romagna Grand Prix,2024,1:15.823,1:15.328,1:14.970
SAI,Emilia Romagna Grand Prix,2024,1:16.015,1:15.512,1:15.233
RUS,Emilia Romagna Grand Prix,2024,1:16.107,1:15.671,1:15.234
TSU,Emilia Romagna Grand Prix,2024,1:15.894,1:15.358,1:15.465
HAM,Emilia Romagna Grand Prix,2024,1:16.604,1:15.677,1:15.504
RIC,Emilia Romagna Grand Prix,2024,1:16.060,1:15.691,1:15.674
HUL,Emilia Romagna Grand Prix,2024,1:15.841,1:15.569,1:15.980
PER,Emilia Romagna Grand Prix,2024,1:16.404,1:15.706,
OCO,Emilia Romagna Grand Prix,2024,1:16.361,1:15.906,
STR,Emilia Romagna Grand Prix,2024,1:16.458,1:15.992,
ALB,Emilia Romagna Grand Prix,2024,1:16.524,1:16.200,
GAS,Emilia Romagna Grand Prix,2024,1:16.015,1:16.381,
BOT,Emilia Romagna Grand Prix,2024,1:16.626,,
ZHO,Emilia Romagna Grand Prix,2024,1:16.834,,
MAG,Emilia Romagna Grand Prix,2024,1:16.854,,
ALO,Emilia Romagna Grand Prix,2024,1:16.917,,
SAR,Emilia Romagna Grand Prix,2024,\N,\N,\N
LEC,Monaco Grand Prix,2024,1:11.584,1:10.825,1:10.270
PIA,Monaco Grand Prix,2024,1:11.500,1:10.756,1:10.424
SAI,Monaco Grand Prix,2024,1:11.543,1:11.075,1:10.518
NOR,Monaco Grand Prix,2024,1:11.760,1:10.732,1:10.542
RUS,Monaco Grand Prix,2024,1:11.492,1:10.929,1:10.543
VER,Monaco Grand Prix,2024,1:11.711,1:10.745,1:10.567
HAM,Monaco Grand Prix,2024,1:11.528,1:11.056,1:10.621
TSU,Monaco Grand Prix,2024,1:11.852,1:11.106,1:10.858
ALB,Monaco Grand Prix,2024,1:11.623,1:11.216,1:10.948
GAS,Monaco Grand Prix,2024,1:11.714,1:10.896,1:11.311
OCO,Monaco Grand Prix,2024,1:11.887,1:11.285,\N
HUL,Monaco Grand Prix,2024,1:11.876,1:11.440,\N
RIC,Monaco Grand Prix,2024,1:11.785,1:11.482,\N
STR,Monaco Grand Prix,2024,1:11.728,1:11.563,\N
MAG,Monaco Grand Prix,2024,1:11.832,1:11.725,\N
ALO,Monaco Grand Prix,2024,1:12.019,\N,\N
SAR,Monaco Grand Prix,2024,1:12.020,\N,\N
PER,Monaco Grand Prix,2024,1:12.060,\N,\N
BOT,Monaco Grand Prix,2024,1:12.512,\N,\N
ZHO,Monaco Grand Prix,2024,1:13.028,\N,\N
RUS,Canadian Grand Prix,2024,1:13.013,1:11.742,1:12.000
VER,Canadian Grand Prix,2024,1:12.360,1:12.549,1:12.000
NOR,Canadian Grand Prix,2024,1:12.959,1:12.201,1:12.021
PIA,Canadian Grand Prix,2024,1:12.907,1:12.462,1:12.103
RIC,Canadian Grand Prix,2024,1:13.240,1:12.572,1:12.178
ALO,Canadian Grand Prix,2024,1:13.117,1:12.635,1:12.228
HAM,Canadian Grand Prix,2024,1:12.851,1:11.979,1:12.280
TSU,Canadian Grand Prix,2024,1:12.748,1:12.303,1:12.414
STR,Canadian Grand Prix,2024,1:13.088,1:12.659,1:12.701
ALB,Canadian Grand Prix,2024,1:12.896,1:12.485,1:12.796
LEC,Canadian Grand Prix,2024,1:13.107,1:12.691,\N
SAI,Canadian Grand Prix,2024,1:13.038,1:12.728,\N
SAR,Canadian Grand Prix,2024,1:13.063,1:12.736,\N
MAG,Canadian Grand Prix,2024,1:13.217,1:12.916,\N
GAS,Canadian Grand Prix,2024,1:13.289,1:12.940,\N
PER,Canadian Grand Prix,2024,1:13.326,\N,\N
BOT,Canadian Grand Prix,2024,1:13.366,\N,\N
OCO,Canadian Grand Prix,2024,1:13.435,\N,\N
HUL,Canadian Grand Prix,2024,1:13.978,\N,\N
ZHO,Canadian Grand Prix,2024,1:14.292,\N,\N
NOR,Spanish Grand Prix,2024,1:12.386,1:11.872,1:11.383
VER,Spanish Grand Prix,2024,1:12.306,1:11.653,1:11.403
HAM,Spanish Grand Prix,2024,1:12.143,1:11.792,1:11.701
RUS,Spanish Grand Prix,2024,1:12.456,1:11.812,1:11.703
LEC,Spanish Grand Prix,2024,1:12.257,1:12.038,1:11.731
SAI,Spanish Grand Prix,2024,1:12.403,1:11.874,1:11.736
GAS,Spanish Grand Prix,2024,1:12.651,1:12.079,1:11.857
PER,Spanish Grand Prix,2024,1:12.477,1:12.054,1:12.061
OCO,Spanish Grand Prix,2024,1:12.691,1:12.109,1:12.125
PIA,Spanish Grand Prix,2024,1:12.460,1:12.011,\N
ALO,Spanish Grand Prix,2024,1:12.505,1:12.128,\N
BOT,Spanish Grand Prix,2024,1:12.758,1:12.227,\N
HUL,Spanish Grand Prix,2024,1:12.708,1:12.310,\N
STR,Spanish Grand Prix,2024,1:12.881,1:12.372,\N
ZHO,Spanish Grand Prix,2024,1:12.880,1:12.738,\N
MAG,Spanish Grand Prix,2024,1:12.937,\N,\N
TSU,Spanish Grand Prix,2024,1:12.985,\N,\N
RIC,Spanish Grand Prix,2024,1:13.075,\N,\N
ALB,Spanish Grand Prix,2024,1:13.153,\N,\N
SAR,Spanish Grand Prix,2024,1:13.509,\N,\N
VER,Austrian Grand Prix,2024,1:05.336,1:04.469,1:04.314
NOR,Austrian Grand Prix,2024,1:05.450,1:05.103,1:04.718
RUS,Austrian Grand Prix,2024,1:05.585,1:05.016,1:04.840
SAI,Austrian Grand Prix,2024,1:05.263,1:05.016,1:04.851
HAM,Austrian Grand Prix,2024,1:05.541,1:05.053,1:04.903
LEC,Austrian Grand Prix,2024,1:05.509,1:05.104,1:05.044
PIA,Austrian Grand Prix,2024,1:05.311,1:05.070,1:05.048
PER,Austrian Grand Prix,2024,1:05.587,1:05.144,1:05.202
HUL,Austrian Grand Prix,2024,1:05.596,1:05.262,1:05.385
OCO,Austrian Grand Prix,2024,1:05.574,1:05.274,1:05.883
RIC,Austrian Grand Prix,2024,1:05.569,1:05.289,\N
MAG,Austrian Grand Prix,2024,1:05.508,1:05.347,\N
GAS,Austrian Grand Prix,2024,1:05.598,1:05.359,\N
TSU,Austrian Grand Prix,2024,1:05.563,1:05.412,\N
ALO,Austrian Grand Prix,2024,1:05.656,1:05.639,\N
ALB,Austrian Grand Prix,2024,1:05.736,\N,\N
STR,Austrian Grand Prix,2024,1:05.819,\N,\N
BOT,Austrian Grand Prix,2024,1:05.847,\N,\N
SAR,Austrian Grand Prix,2024,1:05.856,\N,\N
ZHO,Austrian Grand Prix,2024,1:06.061,\N,\N
RUS,British Grand Prix,2024,1:30.106,1:26.723,1:25.819
HAM,British Grand Prix,2024,1:29.547,1:26.770,1:25.990
NOR,British Grand Prix,2024,1:31.596,1:26.559,1:26.030
VER,British Grand Prix,2024,1:31.342,1:26.796,1:26.203
PIA,British Grand Prix,2024,1:30.895,1:26.733,1:26.237
HUL,British Grand Prix,2024,1:31.929,1:26.847,1:26.338
SAI,British Grand Prix,2024,1:30.557,1:26.843,1:26.509
STR,British Grand Prix,2024,1:31.410,1:26.938,1:26.585
ALB,British Grand Prix,2024,1:31.135,1:26.933,1:26.640
ALO,British Grand Prix,2024,1:31.264,1:26.730,1:26.917
LEC,British Grand Prix,2024,1:30.496,1:27.097,\N
SAR,British Grand Prix,2024,1:31.608,1:27.175,\N
TSU,British Grand Prix,2024,1:30.994,1:27.269,\N
ZHO,British Grand Prix,2024,1:31.190,1:27.867,\N
RIC,British Grand Prix,2024,1:31.291,1:27.949,\N
BOT,British Grand Prix,2024,1:32.431,\N,\N
MAG,British Grand Prix,2024,1:32.905,\N,\N
OCO,British Grand Prix,2024,1:34.557,\N,\N
PER,British Grand Prix,2024,1:38.348,\N,\N
GAS,British Grand Prix,2024,1:39.804,\N,\N
NOR,Hungarian Grand Prix,2024,1:17.755,1:15.540,1:15.227
PIA,Hungarian Grand Prix,2024,1:17.504,1:15.785,1:15.249
VER,Hungarian Grand Prix,2024,1:17.087,1:15.770,1:15.273
SAI,Hungarian Grand Prix,2024,1:17.244,1:15.885,1:15.696
HAM,Hungarian Grand Prix,2024,1:17.087,1:16.307,1:15.854
LEC,Hungarian Grand Prix,2024,1:17.437,1:15.891,1:15.905
ALO,Hungarian Grand Prix,2024,1:17.624,1:16.117,1:16.043
STR,Hungarian Grand Prix,2024,1:17.405,1:16.075,1:16.244
RIC,Hungarian Grand Prix,2024,1:17.050,1:16.202,1:16.447
TSU,Hungarian Grand Prix,2024,1:17.436,1:16.121,1:16.477
HUL,Hungarian Grand Prix,2024,1:17.362,1:16.317,\N
BOT,Hungarian Grand Prix,2024,1:17.487,1:16.384,\N
ALB,Hungarian Grand Prix,2024,1:17.280,1:16.429,\N
SAR,Hungarian Grand Prix,2024,1:17.770,1:16.543,\N
MAG,Hungarian Grand Prix,2024,1:17.851,1:16.548,\N
PER,Hungarian Grand Prix,2024,1:17.886,\N,\N
RUS,Hungarian Grand Prix,2024,1:17.968,\N,\N
ZHO,Hungarian Grand Prix,2024,1:18.037,\N,\N
OCO,Hungarian Grand Prix,2024,1:18.049,\N,\N
GAS,Hungarian Grand Prix,2024,1:18.166,\N,\N
VER,Belgian Grand Prix,2024,1:54.938,1:53.837,1:53.159
LEC,Belgian Grand Prix,2024,1:55.349,1:54.193,1:53.754
PER,Belgian Grand Prix,2024,1:55.139,1:54.470,1:53.765
HAM,Belgian Grand Prix,2024,1:55.692,1:54.037,1:53.835
NOR,Belgian Grand Prix,2024,1:55.582,1:54.358,1:53.981
PIA,Belgian Grand Prix,2024,1:54.835,1:54.136,1:54.027
RUS,Belgian Grand Prix,2024,1:55.353,1:54.095,1:54.184
SAI,Belgian Grand Prix,2024,1:55.169,1:54.112,1:54.477
ALO,Belgian Grand Prix,2024,1:55.489,1:54.258,1:54.765
OCO,Belgian Grand Prix,2024,1:55.417,1:54.460,1:54.810
ALB,Belgian Grand Prix,2024,1:55.722,1:54.473,\N
GAS,Belgian Grand Prix,2024,1:54.911,1:54.635,\N
RIC,Belgian Grand Prix,2024,1:55.451,1:54.682,\N
BOT,Belgian Grand Prix,2024,1:55.531,1:54.764,\N
STR,Belgian Grand Prix,2024,1:56.072,1:55.716,\N
HUL,Belgian Grand Prix,2024,1:56.308,\N,\N
MAG,Belgian Grand Prix,2024,1:56.500,\N,\N
TSU,Belgian Grand Prix,2024,1:56.593,\N,\N
SAR,Belgian Grand Prix,2024,1:57.230,\N,\N
ZHO,Belgian Grand Prix,2024,1:57.775,\N,\N
NOR,Dutch Grand Prix,2024,1:11.377,1:10.496,1:09.673
VER,Dutch Grand Prix,2024,1:11.393,1:10.811,1:10.029
PIA,Dutch Grand Prix,2024,1:11.541,1:10.505,1:10.172
RUS,Dutch Grand Prix,2024,1:11.049,1:10.552,1:10.244
PER,Dutch Grand Prix,2024,1:11.006,1:10.678,1:10.416
LEC,Dutch Grand Prix,2024,1:11.370,1:10.689,1:10.582
ALO,Dutch Grand Prix,2024,1:11.493,1:10.845,1:10.633
STR,Dutch Grand Prix,2024,1:11.518,1:10.661,1:10.857
GAS,Dutch Grand Prix,2024,1:11.718,1:10.815,1:10.977
SAI,Dutch Grand Prix,2024,1:11.327,1:10.914,
HAM,Dutch Grand Prix,2024,1:11.375,1:10.948,
TSU,Dutch Grand Prix,2024,1:11.603,1:10.955,
HUL,Dutch Grand Prix,2024,1:11.832,1:11.215,
MAG,Dutch Grand Prix,2024,1:11.630,1:11.295,
RIC,Dutch Grand Prix,2024,1:11.943,,
OCO,Dutch Grand Prix,2024,1:11.995,,
BOT,Dutch Grand Prix,2024,1:12.168,,
ZHO,Dutch Grand Prix,2024,1:13.261,,
ALB,Dutch Grand Prix,2024,\N,\N,\N
SAR,Dutch Grand Prix,2024,\N,\N,\N
NOR,Italian Grand Prix,2024,1:19.911,1:19.727,1:19.327
PIA,Italian Grand Prix,2024,1:20.076,1:19.808,1:19.436
RUS,Italian Grand Prix,2024,1:20.169,1:19.877,1:19.440
LEC,Italian Grand Prix,2024,1:20.074,1:20.007,1:19.461
SAI,Italian Grand Prix,2024,1:20.149,1:19.799,1:19.467
HAM,Italian Grand Prix,2024,1:20.477,1:19.641,1:19.513
VER,Italian Grand Prix,2024,1:20.226,1:19.662,1:20.022
PER,Italian Grand Prix,2024,1:20.598,1:20.216,1:20.062
ALB,Italian Grand Prix,2024,1:20.542,1:20.314,1:20.299
HUL,Italian Grand Prix,2024,1:20.781,1:20.411,1:20.339
ALO,Italian Grand Prix,2024,1:20.617,1:20.421,\N
RIC,Italian Grand Prix,2024,1:20.901,1:20.479,\N
MAG,Italian Grand Prix,2024,1:20.856,1:20.698,\N
GAS,Italian Grand Prix,2024,1:20.748,1:20.738,\N
OCO,Italian Grand Prix,2024,1:20.764,1:20.766,\N
TSU,Italian Grand Prix,2024,1:20.945,\N,\N
STR,Italian Grand Prix,2024,1:21.013,\N,\N
COL,Italian Grand Prix,2024,1:21.061,\N,\N
BOT,Italian Grand Prix,2024,1:21.101,\N,\N
ZHO,Italian Grand Prix,2024,1:21.445,\N,\N
LEC,Azerbaijan Grand Prix,2024,1:42.775,1:42.056,1:41.365
PIA,Azerbaijan Grand Prix,2024,1:43.033,1:42.598,1:41.686
SAI,Azerbaijan Grand Prix,2024,1:43.357,1:42.503,1:41.805
PER,Azerbaijan Grand Prix,2024,1:43.213,1:42.263,1:41.813
RUS,Azerbaijan Grand Prix,2024,1:43.139,1:42.329,1:41.874
VER,Azerbaijan Grand Prix,2024,1:43.097,1:42.042,1:42.023
HAM,Azerbaijan Grand Prix,2024,1:43.089,1:42.765,1:42.289
ALO,Azerbaijan Grand Prix,2024,1:43.472,1:42.426,1:42.369
COL,Azerbaijan Grand Prix,2024,1:43.138,1:42.473,1:42.530
ALB,Azerbaijan Grand Prix,2024,1:42.899,1:42.840,1:42.859
BEA,Azerbaijan Grand Prix,2024,1:43.471,1:42.968,
TSU,Azerbaijan Grand Prix,2024,1:43.337,1:43.035,
HUL,Azerbaijan Grand Prix,2024,1:43.101,1:43.191,
STR,Azerbaijan Grand Prix,2024,1:43.370,1:43.404,
RIC,Azerbaijan Grand Prix,2024,1:43.547,,
NOR,Azerbaijan Grand Prix,2024,1:43.609,,
BOT,Azerbaijan Grand Prix,2024,1:43.618,,
ZHO,Azerbaijan Grand Prix,2024,1:44.246,,
OCO,Azerbaijan Grand Prix,2024,1:44.504,,
GAS,Azerbaijan Grand Prix,2024,1:43.088,1:43.179,
NOR,Singapore Grand Prix,2024,1:30.002,1:30.007,1:29.525
VER,Singapore Grand Prix,2024,1:30.157,1:29.680,1:29.728
HAM,Singapore Grand Prix,2024,1:30.393,1:29.929,1:29.841
RUS,Singapore Grand Prix,2024,1:30.811,1:30.153,1:29.867
PIA,Singapore Grand Prix,2024,1:30.258,1:29.640,1:29.953
HUL,Singapore Grand Prix,2024,1:30.724,1:30.150,1:30.115
ALO,Singapore Grand Prix,2024,1:30.684,1:30.450,1:30.214
TSU,Singapore Grand Prix,2024,1:30.710,1:30.289,1:30.354
LEC,Singapore Grand Prix,2024,1:30.786,1:29.747,\N
SAI,Singapore Grand Prix,2024,1:30.670,1:30.108,\N
ALB,Singapore Grand Prix,2024,1:30.679,1:30.474,\N
COL,Singapore Grand Prix,2024,1:30.704,1:30.481,\N
PER,Singapore Grand Prix,2024,1:30.624,1:30.579,\N
MAG,Singapore Grand Prix,2024,1:30.829,1:30.653,\N
OCO,Singapore Grand Prix,2024,1:30.958,1:30.769,\N
RIC,Singapore Grand Prix,2024,1:31.085,\N,\N
STR,Singapore Grand Prix,2024,1:31.094,\N,\N
GAS,Singapore Grand Prix,2024,1:31.312,\N,\N
BOT,Singapore Grand Prix,2024,1:31.572,\N,\N
ZHO,Singapore Grand Prix,2024,1:32.054,\N,\N
NOR,United States Grand Prix,2024,1:33.616,1:32.851,1:32.330
VER,United States Grand Prix,2024,1:33.046,1:32.584,1:32.361
SAI,United States Grand Prix,2024,1:33.556,1:32.836,1:32.652
LEC,United States Grand Prix,2024,1:33.241,1:32.962,1:32.740
PIA,United States Grand Prix,2024,1:33.864,1:33.057,1:32.950
RUS,United States Grand Prix,2024,1:33.536,1:33.142,1:32.974
GAS,United States Grand Prix,2024,1:33.550,1:33.162,1:33.018
ALO,United States Grand Prix,2024,1:33.973,1:33.429,1:33.309
MAG,United States Grand Prix,2024,1:33.564,1:33.474,1:33.481
PER,United States Grand Prix,2024,1:33.611,1:33.020,\N
TSU,United States Grand Prix,2024,1:33.795,1:33.506,\N
HUL,United States Grand Prix,2024,1:33.601,1:33.544,\N
OCO,United States Grand Prix,2024,1:33.986,1:33.597,\N
STR,United States Grand Prix,2024,1:34.033,1:33.759,\N
LAW,United States Grand Prix,2024,1:33.339,\N,\N
ALB,United States Grand Prix,2024,1:34.051,\N,\N
COL,United States Grand Prix,2024,1:34.062,\N,\N
BOT,United States Grand Prix,2024,1:34.152,\N,\N
HAM,United States Grand Prix,2024,1:34.154,\N,\N
ZHO,United States Grand Prix,2024,1:34.228,\N,\N
SAI,Mexico City Grand Prix,2024,1:16.778,1:16.515,1:15.946
VER,Mexico City Grand Prix,2024,1:16.803,1:16.514,1:16.171
NOR,Mexico City Grand Prix,2024,1:16.505,1:16.301,1:16.260
LEC,Mexico City Grand Prix,2024,1:16.972,1:16.641,1:16.265
RUS,Mexico City Grand Prix,2024,1:17.194,1:16.937,1:16.356
HAM,Mexico City Grand Prix,2024,1:17.306,1:16.973,1:16.651
MAG,Mexico City Grand Prix,2024,1:17.125,1:17.003,1:16.886
GAS,Mexico City Grand Prix,2024,1:17.149,1:17.048,1:16.892
ALB,Mexico City Grand Prix,2024,1:17.189,1:16.988,1:17.065
HUL,Mexico City Grand Prix,2024,1:17.186,1:16.995,1:17.365
TSU,Mexico City Grand Prix,2024,1:17.182,1:17.129,\N
LAW,Mexico City Grand Prix,2024,1:17.380,1:17.162,\N
ALO,Mexico City Grand Prix,2024,1:17.307,1:17.168,\N
STR,Mexico City Grand Prix,2024,1:17.407,1:17.294,\N
BOT,Mexico City Grand Prix,2024,1:17.393,1:17.817,\N
COL,Mexico City Grand Prix,2024,1:17.558,\N,\N
PIA,Mexico City Grand Prix,2024,1:17.597,\N,\N
PER,Mexico City Grand Prix,2024,1:17.611,\N,\N
OCO,Mexico City Grand Prix,2024,1:17.617,\N,\N
ZHO,Mexico City Grand Prix,2024,1:18.072,\N,\N
NOR,São Paulo Grand Prix,2024,1:30.944,1:24.844,1:23.405
RUS,São Paulo Grand Prix,2024,1:29.121,1:26.307,1:23.578
TSU,São Paulo Grand Prix,2024,1:29.172,1:26.464,1:24.111
OCO,São Paulo Grand Prix,2024,1:29.171,1:26.206,1:24.475
LAW,São Paulo Grand Prix,2024,1:30.758,1:25.654,1:24.484
LEC,São Paulo Grand Prix,2024,1:29.839,1:26.097,1:24.525
ALB,São Paulo Grand Prix,2024,1:29.072,1:25.889,1:24.657
PIA,São Paulo Grand Prix,2024,1:30.114,1:25.179,1:24.686
ALO,São Paulo Grand Prix,2024,1:30.207,1:25.035,1:28.998
STR,São Paulo Grand Prix,2024,1:30.580,1:26.334,\N
BOT,São Paulo Grand Prix,2024,1:30.633,1:26.472,\N
VER,São Paulo Grand Prix,2024,1:28.522,1:27.771,\N
PER,São Paulo Grand Prix,2024,1:30.035,1:28.158,\N
SAI,São Paulo Grand Prix,2024,1:30.303,1:29.406,\N
GAS,São Paulo Grand Prix,2024,1:29.420,1:29.614,\N
HAM,São Paulo Grand Prix,2024,1:31.150,\N,\N
BEA,São Paulo Grand Prix,2024,1:31.229,\N,\N
COL,São Paulo Grand Prix,2024,1:31.270,\N,\N
HUL,São Paulo Grand Prix,2024,1:31.623,\N,\N
ZHO,São Paulo Grand Prix,2024,1:32.263,\N,\N
RUS,Las Vegas Grand Prix,2024,1:33.186,1:32.779,1:32.312
SAI,Las Vegas Grand Prix,2024,1:33.484,1:32.711,1:32.410
GAS,Las Vegas Grand Prix,2024,1:33.691,1:32.879,1:32.664
LEC,Las Vegas Grand Prix,2024,1:33.446,1:33.016,1:32.783
VER,Las Vegas Grand Prix,2024,1:33.299,1:33.085,1:32.797
NOR,Las Vegas Grand Prix,2024,1:33.592,1:33.099,1:33.008
TSU,Las Vegas Grand Prix,2024,1:33.789,1:33.089,1:33.029
PIA,Las Vegas Grand Prix,2024,1:33.450,1:33.024,1:33.033
HUL,Las Vegas Grand Prix,2024,1:33.920,1:33.114,1:33.062
HAM,Las Vegas Grand Prix,2024,1:33.225,1:32.567,1:48.106
OCO,Las Vegas Grand Prix,2024,1:33.968,1:33.221,\N
MAG,Las Vegas Grand Prix,2024,1:33.991,1:33.297,\N
ZHO,Las Vegas Grand Prix,2024,1:34.079,1:33.566,\N
COL,Las Vegas Grand Prix,2024,1:33.746,1:33.749,\N
LAW,Las Vegas Grand Prix,2024,1:34.087,1:34.257,\N
PER,Las Vegas Grand Prix,2024,1:34.155,\N,\N
ALO,Las Vegas Grand Prix,2024,1:34.258,\N,\N
ALB,Las Vegas Grand Prix,2024,1:34.425,\N,\N
BOT,Las Vegas Grand Prix,2024,1:34.430,\N,\N
STR,Las Vegas Grand Prix,2024,1:34.484,\N,\N
VER,Qatar Grand Prix,2024,1:21.579,1:20.687,1:20.520
RUS,Qatar Grand Prix,2024,1:21.241,1:21.069,1:20.575
NOR,Qatar Grand Prix,2024,1:21.578,1:20.983,1:20.772
PIA,Qatar Grand Prix,2024,1:21.821,1:21.121,1:20.829
LEC,Qatar Grand Prix,2024,1:21.278,1:21.000,1:20.852
HAM,Qatar Grand Prix,2024,1:21.637,1:21.095,1:21.011
SAI,Qatar Grand Prix,2024,1:21.447,1:21.199,1:21.041
ALO,Qatar Grand Prix,2024,1:21.608,1:21.208,1:21.251
PER,Qatar Grand Prix,2024,1:21.675,1:21.425,1:21.425
MAG,Qatar Grand Prix,2024,1:21.891,1:21.387,1:21.500
GAS,Qatar Grand Prix,2024,1:21.843,1:21.437,\N
ZHO,Qatar Grand Prix,2024,1:22.103,1:21.501,\N
BOT,Qatar Grand Prix,2024,1:21.927,1:21.731,\N
TSU,Qatar Grand Prix,2024,1:22.364,1:21.771,\N
STR,Qatar Grand Prix,2024,1:22.011,1:21.911,\N
ALB,Qatar Grand Prix,2024,1:22.390,\N,\N
LAW,Qatar Grand Prix,2024,1:22.411,\N,\N
HUL,Qatar Grand Prix,2024,1:22.442,\N,\N
